Ordine_Grandezza	Minimo_mrad	Incertezza_mrad
-51/3	-69.2948	0.055143830499687366
-52/3	-68.8364	0.055143739783731625
-53/3	-66.1433	0.05514321898414208
-54/3	-65.16919999999999	0.055143035726505876
-55/3	-62.7626	0.055142594626210316
-56/3	-62.074999999999996	0.055142471645095364
-57/3	-61.903099999999995	0.05514244111145367
-58/3	-59.2673	0.05514198352973079
-59/3	-58.63699999999999	0.05514187705688879
-60/3	-58.178599999999996	0.05514180033698146
-61/3	-55.71469999999999	0.05514139828171417
-62/3	-55.199	0.05514131633175666
-63/3	-54.912499999999994	0.055141271133236705
-64/3	-52.5059	0.05514090075015833
-65/3	-52.391299999999994	0.05514088352677033
-66/3	-51.6464	0.055140772491924575
-67/3	-49.0106	0.05514039236472416
-68/3	-47.9219	0.05514024116456783
-69/3	-45.744499999999995	0.05513994895233218
-70/3	-44.942299999999996	0.05513984471947417
-71/3	-41.3897	0.05513940528091157
-72/3	-38.4674	0.05513907091543329
-73/3	-38.2382	0.05513904572554742
-74/3	-37.8371	0.05513900200544987
-75/3	-35.4878	0.05513875518798406
-76/3	-34.3418	0.0551386405280926
-77/3	-32.0498	0.05513842249801321
-78/3	-30.388099999999998	0.055138273839078475
-79/3	-28.6118	0.05513812367748202
-80/3	-25.1165	0.05513785459805576
-81/3	-24.371599999999997	0.055137801778717146
-82/3	-21.7931	0.0551376312206611
-83/3	-20.7044	0.055137564927668824
-84/3	-18.412399999999998	0.05513743646565773
-85/3	-17.3237	0.055137380719763436
-86/3	-14.9744	0.05513727199872032
-87/3	-14.0003	0.055137231557780865
-88/3	-11.7083	0.05513714712865815
-89/3	-10.6769	0.05513711404695921
-90/3	-8.213	0.055137047358170634
-91/3	-7.1815999999999995	0.0551370246074069
-92/3	-4.8323	0.055136984166286
-93/3	-3.8581999999999996	0.055136972036609805
-94/3	-1.4516	0.05513695372683109
-95/3	-0.42019999999999996	0.055136950960605
96/3	1.9864	0.055136956361332
97/3	2.9604999999999997	0.0551369632659192
98/3	5.3671	0.055136991981967344
99/3	6.3412	0.05513700832370038
100/3	8.8624	0.05513706324669127
101/3	9.6646	0.055137084542194376
102/3	12.3577	0.055137169521833305
103/3	13.102599999999999	0.05513719669628415
104/3	15.5092	0.05513729535782248
105/3	16.426	0.05513733730883825
106/3	18.9472	0.05513746509364354
107/3	19.9213	0.05513751934344771
108/3	22.385199999999998	0.055137668700668614
109/3	23.244699999999998	0.05513772489475791
110/3	25.6513	0.0551378935002041
111/3	26.568099999999998	0.05513796209637945
112/3	29.089299999999998	0.0551381631549409
113/3	30.177999999999997	0.055138255606569854
114/3	32.2981	0.05513844539089843
115/3	33.329499999999996	0.05513854237546081
116/3	35.908	0.05513879817283707
117/3	36.8821	0.05513889976542501
118/3	39.346	0.05513916887111269
119/3	40.2628	0.0551392734439556
120/3	42.6121	0.05513955240478034
121/3	43.5289	0.055139665557420545
122/3	45.992799999999995	0.0551399815885667
123/3	47.9983	0.05514025166430896
124/3	49.9465	0.05514052505829834
125/3	53.212599999999995	0.055141007792515996
126/3	53.3272	0.05514102528556798
127/3	53.8429	0.05514110446994032
128/3	56.0203	0.05514144720419546
129/3	57.2236	0.0551416424373922
130/3	59.6875	0.055142055143942055
131/3	60.833499999999994	0.05514225302648226
132/3	63.354699999999994	0.05514270161196813
133/3	63.526599999999995	0.05514273286046947
134/3	63.755799999999994	0.055142774656821526
135/3	66.4489	0.055143277036898246
136/3	67.5376	0.055143486024119254
137/3	70.1161	0.05514399453782776
138/3	70.45989999999999	0.05514406377868227
139/3	71.26209999999999	0.05514422665741479
140/3	73.3822	0.05514466599640715
141/3	74.4136	0.05514488438437607
142/3	76.64829999999999	0.05514536801177499
143/3	78.7684	0.05514584006067642
144/3	78.883	0.05514586594360719
145/3	79.6279	0.05514603509958088
146/3	79.74249999999999	0.05514606126464145
147/3	80.54469999999999	0.05514624547334069
148/3	80.7166	0.0551462851864405
149/3	80.8885	0.0551463249841777
150/3	82.321	0.05514665992341753
151/3	84.09729999999999	0.0551470834107032
152/3	84.2692	0.05514712487293819
153/3	84.3838	0.05514715256144683
154/3	85.64439999999999	0.05514745961760923
155/3	87.24879999999999	0.05514785699883941
156/3	87.3634	0.05514788566531543
157/3	87.478	0.0551479143694048
158/3	87.64989999999999	0.05514795749606375
159/3	88.39479999999999	0.055148145356193175
160/3	89.3116	0.055148378750201725
161/3	90.8587	0.05514877806106561
162/3	90.9733	0.05514880791233349
163/3	91.08789999999999	0.055148837801212824
164/3	91.3744	0.0551489126879609
165/3	91.48899999999999	0.05514894270847986
166/3	91.7182	0.05514900286235127
167/3	91.83279999999999	0.055149032995703604
168/3	94.18209999999999	0.05514965901786143
169/3	94.4113	0.0551497209394213
170/3	94.64049999999999	0.055149783011419526
171/3	94.92699999999999	0.0551498608129705
